app-admin/testdisk,forensics,testdisk
app-antivirus/malheur,rce,malheur
app-crypt/SIPcrack,sip-voip,sipcrack sipdump
app-crypt/asleap,wireless,asleap
app-crypt/chntpw,cracker,chntpw
app-crypt/cryptohaze-combined,cracker,cryptohaze-combined
app-crypt/cuda-rarcrypt,cracker,cuda-rarcrypt
app-crypt/hashcat-gui,cracker,hashcat-gui
app-crypt/hashkill,cracker,hashkill
app-crypt/johntheripper,cracker,john
app-crypt/md5bf,cracker,md5bf
app-crypt/oclhashcat-bin,cracker,oclhashcat
app-crypt/ophcrack,cracker,ophcrack.desktop
app-crypt/plaintoo,cracker,plaintoo.desktop
app-crypt/pyrit,cracker,pyrit
app-crypt/rcracki_mt,cracker,rcracki_mt
app-crypt/xor-analyze,forensics,xor-analyze xor-dec xor-enc
app-exploits/packetstormexploits,exploit,packetstormexploits
app-exploits/shellstorm,exploit,shellstorm.py
app-forensics/autopsy,forensics,autopsy.desktop
app-forensics/cmospwd,forensics,cmospwd
app-forensics/dff,forensics,dff,-g
app-forensics/foremost,forensics,foremost
app-forensics/galleta,forensics,galleta
app-forensics/inception,forensics,inception
app-forensics/make-pdf,exploit amke-pdf,make-pdf-javascript make-pdf-embedded
app-forensics/memdump,forensics,memdump
app-forensics/origami,forensics PDF,origami origami-gui
app-forensics/pasco,forensics,pasco
app-forensics/pdf-parser,forensics PDF,pdf-parser
app-forensics/pdfid,forensics PDF,pdfid
app-forensics/rdd,forensics,rdd
app-forensics/sleuthkit,forensics Sleuthkit,blkcalc blkcat blkls blkstat ffind fls fsstat hfind icat ifind ils img_cat img_stat istat jcat jls mactime mmcat mmls mmstat sigfind sorter srch_strings tsk_comparedir tsk_gettimes tsk_loaddb tsk_recover
app-forensics/volatility,forensics,volatility
app-forensics/libvshadow,forensics,vshadowinfo vshadowmount
app-fuzz/Peach,fuzzers,peach
app-fuzz/bed,fuzzers,bed
app-fuzz/bss,fuzzers,bss
app-fuzz/fusil,fuzzers Fusil,fusil-firefox fusil-clamav fusil-imagemagick fusil-gettext fusil-mplayer fusil-zzuf fusil-ogg123 fusil-python fusil-php fusil-vlc fusil-libc-printf fusil-wizzard fusil-poppler fusil-gstreamer
app-fuzz/fuzzdb,fuzzers,fuzzdb
app-fuzz/fuzzer-server,fuzzers,fuzzer-server
app-fuzz/http-fuzz,fuzzers,httpfuzz
app-fuzz/ohrwurm,fuzzers,ohrwurm
